	Cluster name	Sample name	Sample link	Population name	Population link	Color
2007	NA18582	NA19214	https://www.internationalgenome.org/data-portal/sample/NA19214	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2008	NA18582	NA19215	https://www.internationalgenome.org/data-portal/sample/NA19215	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2009	NA18582	NA19221	https://www.internationalgenome.org/data-portal/sample/NA19221	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2010	NA18582	NA19222	https://www.internationalgenome.org/data-portal/sample/NA19222	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2011	NA18582	NA19225	https://www.internationalgenome.org/data-portal/sample/NA19225	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2012	NA18582	NA19235	https://www.internationalgenome.org/data-portal/sample/NA19235	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2013	NA18582	NA19237	https://www.internationalgenome.org/data-portal/sample/NA19237	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2014	NA18582	NA19238	https://www.internationalgenome.org/data-portal/sample/NA19238	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2015	NA18582	NA19240	https://www.internationalgenome.org/data-portal/sample/NA19240	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2016	NA18582	NA19247	https://www.internationalgenome.org/data-portal/sample/NA19247	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2017	NA18582	NA19257	https://www.internationalgenome.org/data-portal/sample/NA19257	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[130, 153, 50]
2018	NA18582	NA19308	https://www.internationalgenome.org/data-portal/sample/NA19308	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2019	NA18582	NA19310	https://www.internationalgenome.org/data-portal/sample/NA19310	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2020	NA18582	NA19314	https://www.internationalgenome.org/data-portal/sample/NA19314	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2021	NA18582	NA19315	https://www.internationalgenome.org/data-portal/sample/NA19315	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2022	NA18582	NA19316	https://www.internationalgenome.org/data-portal/sample/NA19316	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2023	NA18582	NA19320	https://www.internationalgenome.org/data-portal/sample/NA19320	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2024	NA18582	NA19321	https://www.internationalgenome.org/data-portal/sample/NA19321	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2025	NA18582	NA19323	https://www.internationalgenome.org/data-portal/sample/NA19323	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2026	NA18582	NA19324	https://www.internationalgenome.org/data-portal/sample/NA19324	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2027	NA18582	NA19327	https://www.internationalgenome.org/data-portal/sample/NA19327	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2028	NA18582	NA19328	https://www.internationalgenome.org/data-portal/sample/NA19328	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2029	NA18582	NA19332	https://www.internationalgenome.org/data-portal/sample/NA19332	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2030	NA18582	NA19338	https://www.internationalgenome.org/data-portal/sample/NA19338	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2031	NA18582	NA19351	https://www.internationalgenome.org/data-portal/sample/NA19351	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2032	NA18582	NA19355	https://www.internationalgenome.org/data-portal/sample/NA19355	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2033	NA18582	NA19374	https://www.internationalgenome.org/data-portal/sample/NA19374	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2034	NA18582	NA19377	https://www.internationalgenome.org/data-portal/sample/NA19377	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2035	NA18582	NA19378	https://www.internationalgenome.org/data-portal/sample/NA19378	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2036	NA18582	NA19379	https://www.internationalgenome.org/data-portal/sample/NA19379	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2037	NA18582	NA19390	https://www.internationalgenome.org/data-portal/sample/NA19390	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2038	NA18582	NA19391	https://www.internationalgenome.org/data-portal/sample/NA19391	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2039	NA18582	NA19395	https://www.internationalgenome.org/data-portal/sample/NA19395	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2040	NA18582	NA19399	https://www.internationalgenome.org/data-portal/sample/NA19399	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2041	NA18582	NA19401	https://www.internationalgenome.org/data-portal/sample/NA19401	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2042	NA18582	NA19403	https://www.internationalgenome.org/data-portal/sample/NA19403	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2043	NA18582	NA19404	https://www.internationalgenome.org/data-portal/sample/NA19404	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2044	NA18582	NA19431	https://www.internationalgenome.org/data-portal/sample/NA19431	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2045	NA18582	NA19434	https://www.internationalgenome.org/data-portal/sample/NA19434	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2046	NA18582	NA19435	https://www.internationalgenome.org/data-portal/sample/NA19435	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2047	NA18582	NA19436	https://www.internationalgenome.org/data-portal/sample/NA19436	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2048	NA18582	NA19437	https://www.internationalgenome.org/data-portal/sample/NA19437	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2049	NA18582	NA19438	https://www.internationalgenome.org/data-portal/sample/NA19438	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2050	NA18582	NA19439	https://www.internationalgenome.org/data-portal/sample/NA19439	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2051	NA18582	NA19440	https://www.internationalgenome.org/data-portal/sample/NA19440	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2052	NA18582	NA19445	https://www.internationalgenome.org/data-portal/sample/NA19445	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2053	NA18582	NA19446	https://www.internationalgenome.org/data-portal/sample/NA19446	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2054	NA18582	NA19449	https://www.internationalgenome.org/data-portal/sample/NA19449	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2055	NA18582	NA19456	https://www.internationalgenome.org/data-portal/sample/NA19456	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2056	NA18582	NA19457	https://www.internationalgenome.org/data-portal/sample/NA19457	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2057	NA18582	NA19462	https://www.internationalgenome.org/data-portal/sample/NA19462	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2058	NA18582	NA19463	https://www.internationalgenome.org/data-portal/sample/NA19463	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2059	NA18582	NA19467	https://www.internationalgenome.org/data-portal/sample/NA19467	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2060	NA18582	NA19468	https://www.internationalgenome.org/data-portal/sample/NA19468	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2061	NA18582	NA19471	https://www.internationalgenome.org/data-portal/sample/NA19471	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2062	NA18582	NA19472	https://www.internationalgenome.org/data-portal/sample/NA19472	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2063	NA18582	NA19473	https://www.internationalgenome.org/data-portal/sample/NA19473	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2064	NA18582	NA19474	https://www.internationalgenome.org/data-portal/sample/NA19474	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2065	NA18582	NA19475	https://www.internationalgenome.org/data-portal/sample/NA19475	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[130, 153, 50]
2066	NA18582	NA19625	https://www.internationalgenome.org/data-portal/sample/NA19625	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[130, 153, 50]
2067	NA18582	NA19648	https://www.internationalgenome.org/data-portal/sample/NA19648	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2068	NA18582	NA19651	https://www.internationalgenome.org/data-portal/sample/NA19651	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2069	NA18582	NA19653	https://www.internationalgenome.org/data-portal/sample/NA19653	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2070	NA18582	NA19654	https://www.internationalgenome.org/data-portal/sample/NA19654	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2071	NA18582	NA19656	https://www.internationalgenome.org/data-portal/sample/NA19656	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2072	NA18582	NA19657	https://www.internationalgenome.org/data-portal/sample/NA19657	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2073	NA18582	NA19659	https://www.internationalgenome.org/data-portal/sample/NA19659	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2074	NA18582	NA19660	https://www.internationalgenome.org/data-portal/sample/NA19660	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2075	NA18582	NA19662	https://www.internationalgenome.org/data-portal/sample/NA19662	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2076	NA18582	NA19663	https://www.internationalgenome.org/data-portal/sample/NA19663	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2077	NA18582	NA19665	https://www.internationalgenome.org/data-portal/sample/NA19665	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2078	NA18582	NA19669	https://www.internationalgenome.org/data-portal/sample/NA19669	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2079	NA18582	NA19671	https://www.internationalgenome.org/data-portal/sample/NA19671	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2080	NA18582	NA19675	https://www.internationalgenome.org/data-portal/sample/NA19675	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2081	NA18582	NA19677	https://www.internationalgenome.org/data-portal/sample/NA19677	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2082	NA18582	NA19678	https://www.internationalgenome.org/data-portal/sample/NA19678	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2083	NA18582	NA19680	https://www.internationalgenome.org/data-portal/sample/NA19680	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2084	NA18582	NA19681	https://www.internationalgenome.org/data-portal/sample/NA19681	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2085	NA18582	NA19683	https://www.internationalgenome.org/data-portal/sample/NA19683	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2086	NA18582	NA19684	https://www.internationalgenome.org/data-portal/sample/NA19684	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2087	NA18582	NA19686	https://www.internationalgenome.org/data-portal/sample/NA19686	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[130, 153, 50]
2088	NA18582	NA19701	https://www.internationalgenome.org/data-portal/sample/NA19701	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[130, 153, 50]
2089	NA18582	NA19704	https://www.internationalgenome.org/data-portal/sample/NA19704	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[130, 153, 50]
2090	NA18582	NA19707	https://www.internationalgenome.org/data-portal/sample/NA19707	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[130, 153, 50]
2091	NA18582	NA19712	https://www.internationalgenome.org/data-portal/sample/NA19712	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[130, 153, 50]
2092	NA18582	NA19713	https://www.internationalgenome.org/data-portal/sample/NA19713	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[130, 153, 50]
