	Cluster name	Sample name	Sample link	Population name	Population link	Color
2300	NA18582	HGDP00547	https://www.internationalgenome.org/data-portal/sample/HGDP00547	Papuan,Papuan Sepik	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanSepikHGDP	[157, 86, 198]
2301	NA18582	HGDP00549	https://www.internationalgenome.org/data-portal/sample/HGDP00549	Papuan,Papuan Highlands	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanHighlandsHGDP	[157, 86, 198]
2302	NA18582	HGDP00550	https://www.internationalgenome.org/data-portal/sample/HGDP00550	Papuan,Papuan Highlands	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanHighlandsHGDP	[157, 86, 198]
2303	NA18582	HGDP00551	https://www.internationalgenome.org/data-portal/sample/HGDP00551	Papuan,Papuan Highlands	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanHighlandsHGDP	[157, 86, 198]
2304	NA18582	HGDP00553	https://www.internationalgenome.org/data-portal/sample/HGDP00553	Papuan,Papuan Highlands	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanHighlandsHGDP	[157, 86, 198]
2305	NA18582	HGDP00556	https://www.internationalgenome.org/data-portal/sample/HGDP00556	Papuan,Papuan Highlands	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanHighlandsHGDP	[157, 86, 198]
2306	NA18582	HGDP00557	https://www.internationalgenome.org/data-portal/sample/HGDP00557	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2307	NA18582	HGDP00558	https://www.internationalgenome.org/data-portal/sample/HGDP00558	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2308	NA18582	HGDP00559	https://www.internationalgenome.org/data-portal/sample/HGDP00559	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2309	NA18582	HGDP00560	https://www.internationalgenome.org/data-portal/sample/HGDP00560	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2310	NA18582	HGDP00561	https://www.internationalgenome.org/data-portal/sample/HGDP00561	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2311	NA18582	HGDP00563	https://www.internationalgenome.org/data-portal/sample/HGDP00563	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2312	NA18582	HGDP00564	https://www.internationalgenome.org/data-portal/sample/HGDP00564	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2313	NA18582	HGDP00565	https://www.internationalgenome.org/data-portal/sample/HGDP00565	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2314	NA18582	HGDP00566	https://www.internationalgenome.org/data-portal/sample/HGDP00566	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2315	NA18582	HGDP00567	https://www.internationalgenome.org/data-portal/sample/HGDP00567	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2316	NA18582	HGDP00568	https://www.internationalgenome.org/data-portal/sample/HGDP00568	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2317	NA18582	HGDP00571	https://www.internationalgenome.org/data-portal/sample/HGDP00571	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2318	NA18582	HGDP00572	https://www.internationalgenome.org/data-portal/sample/HGDP00572	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2319	NA18582	HGDP00573	https://www.internationalgenome.org/data-portal/sample/HGDP00573	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2320	NA18582	HGDP00574	https://www.internationalgenome.org/data-portal/sample/HGDP00574	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2321	NA18582	HGDP00575	https://www.internationalgenome.org/data-portal/sample/HGDP00575	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2322	NA18582	HGDP00577	https://www.internationalgenome.org/data-portal/sample/HGDP00577	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2323	NA18582	HGDP00578	https://www.internationalgenome.org/data-portal/sample/HGDP00578	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2324	NA18582	HGDP00579	https://www.internationalgenome.org/data-portal/sample/HGDP00579	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2325	NA18582	HGDP00580	https://www.internationalgenome.org/data-portal/sample/HGDP00580	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2326	NA18582	HGDP00581	https://www.internationalgenome.org/data-portal/sample/HGDP00581	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2327	NA18582	HGDP00582	https://www.internationalgenome.org/data-portal/sample/HGDP00582	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2328	NA18582	HGDP00583	https://www.internationalgenome.org/data-portal/sample/HGDP00583	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2329	NA18582	HGDP00584	https://www.internationalgenome.org/data-portal/sample/HGDP00584	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2330	NA18582	HGDP00586	https://www.internationalgenome.org/data-portal/sample/HGDP00586	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2331	NA18582	HGDP00587	https://www.internationalgenome.org/data-portal/sample/HGDP00587	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2332	NA18582	HGDP00588	https://www.internationalgenome.org/data-portal/sample/HGDP00588	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2333	NA18582	HGDP00590	https://www.internationalgenome.org/data-portal/sample/HGDP00590	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2334	NA18582	HGDP00591	https://www.internationalgenome.org/data-portal/sample/HGDP00591	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2335	NA18582	HGDP00594	https://www.internationalgenome.org/data-portal/sample/HGDP00594	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2336	NA18582	HGDP00595	https://www.internationalgenome.org/data-portal/sample/HGDP00595	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2337	NA18582	HGDP00598	https://www.internationalgenome.org/data-portal/sample/HGDP00598	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2338	NA18582	HGDP00599	https://www.internationalgenome.org/data-portal/sample/HGDP00599	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2339	NA18582	HGDP00600	https://www.internationalgenome.org/data-portal/sample/HGDP00600	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2340	NA18582	HGDP00601	https://www.internationalgenome.org/data-portal/sample/HGDP00601	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2341	NA18582	HGDP00602	https://www.internationalgenome.org/data-portal/sample/HGDP00602	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2342	NA18582	HGDP00604	https://www.internationalgenome.org/data-portal/sample/HGDP00604	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2343	NA18582	HGDP00606	https://www.internationalgenome.org/data-portal/sample/HGDP00606	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[157, 86, 198]
2344	NA18582	HGDP00607	https://www.internationalgenome.org/data-portal/sample/HGDP00607	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2345	NA18582	HGDP00609	https://www.internationalgenome.org/data-portal/sample/HGDP00609	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2346	NA18582	HGDP00610	https://www.internationalgenome.org/data-portal/sample/HGDP00610	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2347	NA18582	HGDP00611	https://www.internationalgenome.org/data-portal/sample/HGDP00611	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2348	NA18582	HGDP00612	https://www.internationalgenome.org/data-portal/sample/HGDP00612	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2349	NA18582	HGDP00613	https://www.internationalgenome.org/data-portal/sample/HGDP00613	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2350	NA18582	HGDP00614	https://www.internationalgenome.org/data-portal/sample/HGDP00614	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2351	NA18582	HGDP00615	https://www.internationalgenome.org/data-portal/sample/HGDP00615	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2352	NA18582	HGDP00618	https://www.internationalgenome.org/data-portal/sample/HGDP00618	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2353	NA18582	HGDP00619	https://www.internationalgenome.org/data-portal/sample/HGDP00619	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2354	NA18582	HGDP00620	https://www.internationalgenome.org/data-portal/sample/HGDP00620	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2355	NA18582	HGDP00621	https://www.internationalgenome.org/data-portal/sample/HGDP00621	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2356	NA18582	HGDP00622	https://www.internationalgenome.org/data-portal/sample/HGDP00622	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2357	NA18582	HGDP00623	https://www.internationalgenome.org/data-portal/sample/HGDP00623	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2358	NA18582	HGDP00624	https://www.internationalgenome.org/data-portal/sample/HGDP00624	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2359	NA18582	HGDP00625	https://www.internationalgenome.org/data-portal/sample/HGDP00625	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2360	NA18582	HGDP00626	https://www.internationalgenome.org/data-portal/sample/HGDP00626	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2361	NA18582	HGDP00627	https://www.internationalgenome.org/data-portal/sample/HGDP00627	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2362	NA18582	HGDP00628	https://www.internationalgenome.org/data-portal/sample/HGDP00628	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2363	NA18582	HGDP00629	https://www.internationalgenome.org/data-portal/sample/HGDP00629	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2364	NA18582	HGDP00630	https://www.internationalgenome.org/data-portal/sample/HGDP00630	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2365	NA18582	HGDP00631	https://www.internationalgenome.org/data-portal/sample/HGDP00631	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2366	NA18582	HGDP00632	https://www.internationalgenome.org/data-portal/sample/HGDP00632	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2367	NA18582	HGDP00634	https://www.internationalgenome.org/data-portal/sample/HGDP00634	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2368	NA18582	HGDP00635	https://www.internationalgenome.org/data-portal/sample/HGDP00635	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2369	NA18582	HGDP00636	https://www.internationalgenome.org/data-portal/sample/HGDP00636	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2370	NA18582	HGDP00637	https://www.internationalgenome.org/data-portal/sample/HGDP00637	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2371	NA18582	HGDP00638	https://www.internationalgenome.org/data-portal/sample/HGDP00638	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2372	NA18582	HGDP00639	https://www.internationalgenome.org/data-portal/sample/HGDP00639	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2373	NA18582	HGDP00640	https://www.internationalgenome.org/data-portal/sample/HGDP00640	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2374	NA18582	HGDP00641	https://www.internationalgenome.org/data-portal/sample/HGDP00641	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2375	NA18582	HGDP00643	https://www.internationalgenome.org/data-portal/sample/HGDP00643	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2376	NA18582	HGDP00644	https://www.internationalgenome.org/data-portal/sample/HGDP00644	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2377	NA18582	HGDP00645	https://www.internationalgenome.org/data-portal/sample/HGDP00645	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2378	NA18582	HGDP00646	https://www.internationalgenome.org/data-portal/sample/HGDP00646	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2379	NA18582	HGDP00647	https://www.internationalgenome.org/data-portal/sample/HGDP00647	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2380	NA18582	HGDP00648	https://www.internationalgenome.org/data-portal/sample/HGDP00648	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2381	NA18582	HGDP00649	https://www.internationalgenome.org/data-portal/sample/HGDP00649	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2382	NA18582	HGDP00651	https://www.internationalgenome.org/data-portal/sample/HGDP00651	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2383	NA18582	HGDP00653	https://www.internationalgenome.org/data-portal/sample/HGDP00653	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2384	NA18582	HGDP00654	https://www.internationalgenome.org/data-portal/sample/HGDP00654	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[157, 86, 198]
2385	NA18582	HGDP00655	https://www.internationalgenome.org/data-portal/sample/HGDP00655	Bougainville	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	[157, 86, 198]
2386	NA18582	HGDP00661	https://www.internationalgenome.org/data-portal/sample/HGDP00661	Bougainville	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	[157, 86, 198]
2387	NA18582	HGDP00662	https://www.internationalgenome.org/data-portal/sample/HGDP00662	Bougainville	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	[157, 86, 198]
