	Cluster name	Sample name	Sample link	Population name	Population link	Color
3008	SC_GMFUL5306421	NA19679	https://www.internationalgenome.org/data-portal/sample/NA19679	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3009	SC_GMFUL5306421	NA19680	https://www.internationalgenome.org/data-portal/sample/NA19680	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3010	SC_GMFUL5306421	NA19681	https://www.internationalgenome.org/data-portal/sample/NA19681	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3011	SC_GMFUL5306421	NA19682	https://www.internationalgenome.org/data-portal/sample/NA19682	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3012	SC_GMFUL5306421	NA19683	https://www.internationalgenome.org/data-portal/sample/NA19683	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3013	SC_GMFUL5306421	NA19684	https://www.internationalgenome.org/data-portal/sample/NA19684	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3014	SC_GMFUL5306421	NA19685	https://www.internationalgenome.org/data-portal/sample/NA19685	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3015	SC_GMFUL5306421	NA19686	https://www.internationalgenome.org/data-portal/sample/NA19686	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3016	SC_GMFUL5306421	NA19701	https://www.internationalgenome.org/data-portal/sample/NA19701	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3017	SC_GMFUL5306421	NA19702	https://www.internationalgenome.org/data-portal/sample/NA19702	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3018	SC_GMFUL5306421	NA19703	https://www.internationalgenome.org/data-portal/sample/NA19703	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3019	SC_GMFUL5306421	NA19704	https://www.internationalgenome.org/data-portal/sample/NA19704	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3020	SC_GMFUL5306421	NA19705	https://www.internationalgenome.org/data-portal/sample/NA19705	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3021	SC_GMFUL5306421	NA19707	https://www.internationalgenome.org/data-portal/sample/NA19707	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3022	SC_GMFUL5306421	NA19711	https://www.internationalgenome.org/data-portal/sample/NA19711	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3023	SC_GMFUL5306421	NA19712	https://www.internationalgenome.org/data-portal/sample/NA19712	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3024	SC_GMFUL5306421	NA19713	https://www.internationalgenome.org/data-portal/sample/NA19713	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3025	SC_GMFUL5306421	NA19716	https://www.internationalgenome.org/data-portal/sample/NA19716	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3026	SC_GMFUL5306421	NA19717	https://www.internationalgenome.org/data-portal/sample/NA19717	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3027	SC_GMFUL5306421	NA19718	https://www.internationalgenome.org/data-portal/sample/NA19718	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3028	SC_GMFUL5306421	NA19719	https://www.internationalgenome.org/data-portal/sample/NA19719	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3029	SC_GMFUL5306421	NA19720	https://www.internationalgenome.org/data-portal/sample/NA19720	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3030	SC_GMFUL5306421	NA19721	https://www.internationalgenome.org/data-portal/sample/NA19721	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3031	SC_GMFUL5306421	NA19722	https://www.internationalgenome.org/data-portal/sample/NA19722	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3032	SC_GMFUL5306421	NA19723	https://www.internationalgenome.org/data-portal/sample/NA19723	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3033	SC_GMFUL5306421	NA19724	https://www.internationalgenome.org/data-portal/sample/NA19724	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3034	SC_GMFUL5306421	NA19725	https://www.internationalgenome.org/data-portal/sample/NA19725	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3035	SC_GMFUL5306421	NA19726	https://www.internationalgenome.org/data-portal/sample/NA19726	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3036	SC_GMFUL5306421	NA19727	https://www.internationalgenome.org/data-portal/sample/NA19727	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3037	SC_GMFUL5306421	NA19728	https://www.internationalgenome.org/data-portal/sample/NA19728	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3038	SC_GMFUL5306421	NA19729	https://www.internationalgenome.org/data-portal/sample/NA19729	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3039	SC_GMFUL5306421	NA19730	https://www.internationalgenome.org/data-portal/sample/NA19730	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3040	SC_GMFUL5306421	NA19731	https://www.internationalgenome.org/data-portal/sample/NA19731	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3041	SC_GMFUL5306421	NA19732	https://www.internationalgenome.org/data-portal/sample/NA19732	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3042	SC_GMFUL5306421	NA19733	https://www.internationalgenome.org/data-portal/sample/NA19733	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3043	SC_GMFUL5306421	NA19734	https://www.internationalgenome.org/data-portal/sample/NA19734	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3044	SC_GMFUL5306421	NA19740	https://www.internationalgenome.org/data-portal/sample/NA19740	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3045	SC_GMFUL5306421	NA19746	https://www.internationalgenome.org/data-portal/sample/NA19746	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3046	SC_GMFUL5306421	NA19748	https://www.internationalgenome.org/data-portal/sample/NA19748	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3047	SC_GMFUL5306421	NA19749	https://www.internationalgenome.org/data-portal/sample/NA19749	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3048	SC_GMFUL5306421	NA19750	https://www.internationalgenome.org/data-portal/sample/NA19750	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3049	SC_GMFUL5306421	NA19751	https://www.internationalgenome.org/data-portal/sample/NA19751	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3050	SC_GMFUL5306421	NA19752	https://www.internationalgenome.org/data-portal/sample/NA19752	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3051	SC_GMFUL5306421	NA19755	https://www.internationalgenome.org/data-portal/sample/NA19755	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3052	SC_GMFUL5306421	NA19757	https://www.internationalgenome.org/data-portal/sample/NA19757	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3053	SC_GMFUL5306421	NA19758	https://www.internationalgenome.org/data-portal/sample/NA19758	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3054	SC_GMFUL5306421	NA19760	https://www.internationalgenome.org/data-portal/sample/NA19760	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3055	SC_GMFUL5306421	NA19761	https://www.internationalgenome.org/data-portal/sample/NA19761	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3056	SC_GMFUL5306421	NA19762	https://www.internationalgenome.org/data-portal/sample/NA19762	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3057	SC_GMFUL5306421	NA19763	https://www.internationalgenome.org/data-portal/sample/NA19763	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3058	SC_GMFUL5306421	NA19764	https://www.internationalgenome.org/data-portal/sample/NA19764	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3059	SC_GMFUL5306421	NA19770	https://www.internationalgenome.org/data-portal/sample/NA19770	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3060	SC_GMFUL5306421	NA19772	https://www.internationalgenome.org/data-portal/sample/NA19772	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3061	SC_GMFUL5306421	NA19773	https://www.internationalgenome.org/data-portal/sample/NA19773	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3062	SC_GMFUL5306421	NA19775	https://www.internationalgenome.org/data-portal/sample/NA19775	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3063	SC_GMFUL5306421	NA19776	https://www.internationalgenome.org/data-portal/sample/NA19776	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3064	SC_GMFUL5306421	NA19777	https://www.internationalgenome.org/data-portal/sample/NA19777	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3065	SC_GMFUL5306421	NA19778	https://www.internationalgenome.org/data-portal/sample/NA19778	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3066	SC_GMFUL5306421	NA19779	https://www.internationalgenome.org/data-portal/sample/NA19779	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3067	SC_GMFUL5306421	NA19781	https://www.internationalgenome.org/data-portal/sample/NA19781	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3068	SC_GMFUL5306421	NA19782	https://www.internationalgenome.org/data-portal/sample/NA19782	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3069	SC_GMFUL5306421	NA19784	https://www.internationalgenome.org/data-portal/sample/NA19784	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3070	SC_GMFUL5306421	NA19785	https://www.internationalgenome.org/data-portal/sample/NA19785	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3071	SC_GMFUL5306421	NA19786	https://www.internationalgenome.org/data-portal/sample/NA19786	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3072	SC_GMFUL5306421	NA19787	https://www.internationalgenome.org/data-portal/sample/NA19787	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3073	SC_GMFUL5306421	NA19788	https://www.internationalgenome.org/data-portal/sample/NA19788	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3074	SC_GMFUL5306421	NA19790	https://www.internationalgenome.org/data-portal/sample/NA19790	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3075	SC_GMFUL5306421	NA19792	https://www.internationalgenome.org/data-portal/sample/NA19792	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3076	SC_GMFUL5306421	NA19794	https://www.internationalgenome.org/data-portal/sample/NA19794	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3077	SC_GMFUL5306421	NA19796	https://www.internationalgenome.org/data-portal/sample/NA19796	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[183, 175, 173]
3078	SC_GMFUL5306421	NA19818	https://www.internationalgenome.org/data-portal/sample/NA19818	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3079	SC_GMFUL5306421	NA19819	https://www.internationalgenome.org/data-portal/sample/NA19819	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3080	SC_GMFUL5306421	NA19828	https://www.internationalgenome.org/data-portal/sample/NA19828	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3081	SC_GMFUL5306421	NA19834	https://www.internationalgenome.org/data-portal/sample/NA19834	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3082	SC_GMFUL5306421	NA19835	https://www.internationalgenome.org/data-portal/sample/NA19835	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3083	SC_GMFUL5306421	NA19836	https://www.internationalgenome.org/data-portal/sample/NA19836	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3084	SC_GMFUL5306421	NA19900	https://www.internationalgenome.org/data-portal/sample/NA19900	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3085	SC_GMFUL5306421	NA19901	https://www.internationalgenome.org/data-portal/sample/NA19901	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3086	SC_GMFUL5306421	NA19902	https://www.internationalgenome.org/data-portal/sample/NA19902	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3087	SC_GMFUL5306421	NA19908	https://www.internationalgenome.org/data-portal/sample/NA19908	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3088	SC_GMFUL5306421	NA19909	https://www.internationalgenome.org/data-portal/sample/NA19909	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3089	SC_GMFUL5306421	NA19913	https://www.internationalgenome.org/data-portal/sample/NA19913	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3090	SC_GMFUL5306421	NA19914	https://www.internationalgenome.org/data-portal/sample/NA19914	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3091	SC_GMFUL5306421	NA19916	https://www.internationalgenome.org/data-portal/sample/NA19916	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
3092	SC_GMFUL5306421	NA19917	https://www.internationalgenome.org/data-portal/sample/NA19917	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[183, 175, 173]
