ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	41.84106156915961	-111.19993068877918	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07349	NA07349
NA18582	1000 Genomes on GRCh38	42.46106745077955	-111.26970808788796	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07357	NA07357
NA18582	1000 Genomes on GRCh38	42.568686685130956	-111.19118474124303	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA07435	NA07435
NA18582	1000 Genomes on GRCh38	39.56629469684424	-111.74456835279025	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10830	NA10830
NA18582	1000 Genomes on GRCh38	41.594059977998995	-112.89796454458374	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10835	NA10835
NA18582	1000 Genomes on GRCh38	40.79751014195364	-113.0145827948172	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10836	NA10836
NA18582	1000 Genomes on GRCh38	40.57803864110172	-112.87978840752825	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10837	NA10837
NA18582	1000 Genomes on GRCh38	42.71409330691337	-111.28708938014435	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10838	NA10838
NA18582	1000 Genomes on GRCh38	41.584277419090384	-111.20612619282988	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10842	NA10842
NA18582	1000 Genomes on GRCh38	40.712390648257376	-113.6264431407674	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10845	NA10845
NA18582	1000 Genomes on GRCh38	40.07620559264185	-110.16670789540966	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10846	NA10846
NA18582	1000 Genomes on GRCh38	39.7400235651117	-112.13238351493098	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10851	NA10851
NA18582	1000 Genomes on GRCh38	39.53358620720273	-110.54251836541076	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10854	NA10854
NA18582	1000 Genomes on GRCh38	42.1553044255259	-112.02738600412921	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10856	NA10856
NA18582	1000 Genomes on GRCh38	41.43539895251015	-110.66260783875067	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10857	NA10857
NA18582	1000 Genomes on GRCh38	40.096274660441395	-110.33278629461734	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10860	NA10860
NA18582	1000 Genomes on GRCh38	41.240341655312285	-110.47418831303057	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA10865	NA10865
NA18582	1000 Genomes on GRCh38	41.68322325682333	-110.2658078660408	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11829	NA11829
NA18582	1000 Genomes on GRCh38	41.5028108076446	-111.00178223091307	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11831	NA11831
NA18582	1000 Genomes on GRCh38	38.77962882792738	-110.74258337004215	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11839	NA11839
NA18582	1000 Genomes on GRCh38	42.180334924551595	-111.61881550468846	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11843	NA11843
NA18582	1000 Genomes on GRCh38	42.00423225409163	-110.30272086590686	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11881	NA11881
NA18582	1000 Genomes on GRCh38	40.90320564383996	-113.2820341009139	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11891	NA11891
NA18582	1000 Genomes on GRCh38	39.522532094872766	-110.48283001082187	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11893	NA11893
NA18582	1000 Genomes on GRCh38	40.57487703089147	-112.08304882231758	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11917	NA11917
NA18582	1000 Genomes on GRCh38	39.820856709778866	-113.7531788038473	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11918	NA11918
NA18582	1000 Genomes on GRCh38	41.133112727409866	-112.93989351675467	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11919	NA11919
NA18582	1000 Genomes on GRCh38	40.731648623137204	-110.88809475427085	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11930	NA11930
NA18582	1000 Genomes on GRCh38	40.72574757225214	-111.56705454297311	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11932	NA11932
NA18582	1000 Genomes on GRCh38	39.1677899201394	-111.63888197738765	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11992	NA11992
NA18582	1000 Genomes on GRCh38	39.50630009333394	-111.19789518863675	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA11994	NA11994
NA18582	1000 Genomes on GRCh38	41.884629076943234	-112.70413599736638	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12003	NA12003
NA18582	1000 Genomes on GRCh38	41.82461480445835	-110.8955393205938	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12005	NA12005
NA18582	1000 Genomes on GRCh38	38.85087790141507	-111.69463648791411	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12043	NA12043
NA18582	1000 Genomes on GRCh38	40.640994478066666	-112.40744585494605	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12045	NA12045
NA18582	1000 Genomes on GRCh38	40.78398581713038	-111.03057122613309	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12056	NA12056
NA18582	1000 Genomes on GRCh38	39.360133825181876	-111.87140936357203	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12144	NA12144
NA18582	1000 Genomes on GRCh38	42.57928870186617	-113.88331097990925	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12146	NA12146
NA18582	1000 Genomes on GRCh38	42.6475765542071	-113.704774769601	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12154	NA12154
NA18582	1000 Genomes on GRCh38	42.67977567867358	-112.79460215471799	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12155	NA12155
NA18582	1000 Genomes on GRCh38	41.63036365425362	-110.04860672552091	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12248	NA12248
NA18582	1000 Genomes on GRCh38	41.92745257104293	-112.28955285289656	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12264	NA12264
NA18582	1000 Genomes on GRCh38	41.7204336853304	-111.09241982228731	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12272	NA12272
NA18582	1000 Genomes on GRCh38	40.0883807051519	-111.75884778314614	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12274	NA12274
NA18582	1000 Genomes on GRCh38	39.08879473549364	-113.64902536232056	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12282	NA12282
NA18582	1000 Genomes on GRCh38	38.865914552946364	-110.20808541633842	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12286	NA12286
NA18582	1000 Genomes on GRCh38	40.25331851909521	-110.53078156450377	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12329	NA12329
NA18582	1000 Genomes on GRCh38	41.77416203849962	-110.12252862590155	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12335	NA12335
NA18582	1000 Genomes on GRCh38	42.53416273273379	-111.51102893015835	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12340	NA12340
NA18582	1000 Genomes on GRCh38	39.88329723950191	-113.69904238518986	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12342	NA12342
