	Cluster name	Sample name	Sample link	Population name	Population link	Color
2319	NA18582	NA18566	https://www.internationalgenome.org/data-portal/sample/NA18566	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2320	NA18582	NA18567	https://www.internationalgenome.org/data-portal/sample/NA18567	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2321	NA18582	NA18570	https://www.internationalgenome.org/data-portal/sample/NA18570	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2322	NA18582	NA18571	https://www.internationalgenome.org/data-portal/sample/NA18571	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2323	NA18582	NA18572	https://www.internationalgenome.org/data-portal/sample/NA18572	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2324	NA18582	NA18573	https://www.internationalgenome.org/data-portal/sample/NA18573	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2325	NA18582	NA18574	https://www.internationalgenome.org/data-portal/sample/NA18574	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2326	NA18582	NA18577	https://www.internationalgenome.org/data-portal/sample/NA18577	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2327	NA18582	NA18579	https://www.internationalgenome.org/data-portal/sample/NA18579	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2328	NA18582	NA18591	https://www.internationalgenome.org/data-portal/sample/NA18591	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2329	NA18582	NA18592	https://www.internationalgenome.org/data-portal/sample/NA18592	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2330	NA18582	NA18593	https://www.internationalgenome.org/data-portal/sample/NA18593	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2331	NA18582	NA18595	https://www.internationalgenome.org/data-portal/sample/NA18595	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2332	NA18582	NA18596	https://www.internationalgenome.org/data-portal/sample/NA18596	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2333	NA18582	NA18597	https://www.internationalgenome.org/data-portal/sample/NA18597	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2334	NA18582	NA18599	https://www.internationalgenome.org/data-portal/sample/NA18599	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2335	NA18582	NA18602	https://www.internationalgenome.org/data-portal/sample/NA18602	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2336	NA18582	NA18603	https://www.internationalgenome.org/data-portal/sample/NA18603	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2337	NA18582	NA18605	https://www.internationalgenome.org/data-portal/sample/NA18605	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2338	NA18582	NA18606	https://www.internationalgenome.org/data-portal/sample/NA18606	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2339	NA18582	NA18608	https://www.internationalgenome.org/data-portal/sample/NA18608	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2340	NA18582	NA18609	https://www.internationalgenome.org/data-portal/sample/NA18609	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2341	NA18582	NA18610	https://www.internationalgenome.org/data-portal/sample/NA18610	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2342	NA18582	NA18611	https://www.internationalgenome.org/data-portal/sample/NA18611	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2343	NA18582	NA18612	https://www.internationalgenome.org/data-portal/sample/NA18612	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2344	NA18582	NA18613	https://www.internationalgenome.org/data-portal/sample/NA18613	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2345	NA18582	NA18614	https://www.internationalgenome.org/data-portal/sample/NA18614	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2346	NA18582	NA18615	https://www.internationalgenome.org/data-portal/sample/NA18615	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2347	NA18582	NA18616	https://www.internationalgenome.org/data-portal/sample/NA18616	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2348	NA18582	NA18617	https://www.internationalgenome.org/data-portal/sample/NA18617	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2349	NA18582	NA18618	https://www.internationalgenome.org/data-portal/sample/NA18618	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2350	NA18582	NA18619	https://www.internationalgenome.org/data-portal/sample/NA18619	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2351	NA18582	NA18620	https://www.internationalgenome.org/data-portal/sample/NA18620	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2352	NA18582	NA18622	https://www.internationalgenome.org/data-portal/sample/NA18622	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2353	NA18582	NA18623	https://www.internationalgenome.org/data-portal/sample/NA18623	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2354	NA18582	NA18625	https://www.internationalgenome.org/data-portal/sample/NA18625	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2355	NA18582	NA18626	https://www.internationalgenome.org/data-portal/sample/NA18626	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2356	NA18582	NA18627	https://www.internationalgenome.org/data-portal/sample/NA18627	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2357	NA18582	NA18628	https://www.internationalgenome.org/data-portal/sample/NA18628	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2358	NA18582	NA18629	https://www.internationalgenome.org/data-portal/sample/NA18629	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2359	NA18582	NA18630	https://www.internationalgenome.org/data-portal/sample/NA18630	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2360	NA18582	NA18631	https://www.internationalgenome.org/data-portal/sample/NA18631	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2361	NA18582	NA18632	https://www.internationalgenome.org/data-portal/sample/NA18632	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2362	NA18582	NA18633	https://www.internationalgenome.org/data-portal/sample/NA18633	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2363	NA18582	NA18634	https://www.internationalgenome.org/data-portal/sample/NA18634	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2364	NA18582	NA18635	https://www.internationalgenome.org/data-portal/sample/NA18635	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2365	NA18582	NA18636	https://www.internationalgenome.org/data-portal/sample/NA18636	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2366	NA18582	NA18637	https://www.internationalgenome.org/data-portal/sample/NA18637	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2367	NA18582	NA18638	https://www.internationalgenome.org/data-portal/sample/NA18638	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2368	NA18582	NA18640	https://www.internationalgenome.org/data-portal/sample/NA18640	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2369	NA18582	NA18641	https://www.internationalgenome.org/data-portal/sample/NA18641	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2370	NA18582	NA18642	https://www.internationalgenome.org/data-portal/sample/NA18642	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2371	NA18582	NA18643	https://www.internationalgenome.org/data-portal/sample/NA18643	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2372	NA18582	NA18644	https://www.internationalgenome.org/data-portal/sample/NA18644	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2373	NA18582	NA18646	https://www.internationalgenome.org/data-portal/sample/NA18646	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2374	NA18582	NA18647	https://www.internationalgenome.org/data-portal/sample/NA18647	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2375	NA18582	NA18648	https://www.internationalgenome.org/data-portal/sample/NA18648	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2376	NA18582	NA18745	https://www.internationalgenome.org/data-portal/sample/NA18745	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2377	NA18582	NA18748	https://www.internationalgenome.org/data-portal/sample/NA18748	Han Chinese	https://www.internationalgenome.org/data-portal/population/CHB	[163, 64, 143]
2378	NA18582	NA18852	https://www.internationalgenome.org/data-portal/sample/NA18852	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2379	NA18582	NA18853	https://www.internationalgenome.org/data-portal/sample/NA18853	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2380	NA18582	NA18854	https://www.internationalgenome.org/data-portal/sample/NA18854	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2381	NA18582	NA18855	https://www.internationalgenome.org/data-portal/sample/NA18855	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2382	NA18582	NA18856	https://www.internationalgenome.org/data-portal/sample/NA18856	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2383	NA18582	NA18857	https://www.internationalgenome.org/data-portal/sample/NA18857	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2384	NA18582	NA18858	https://www.internationalgenome.org/data-portal/sample/NA18858	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2385	NA18582	NA18861	https://www.internationalgenome.org/data-portal/sample/NA18861	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2386	NA18582	NA18862	https://www.internationalgenome.org/data-portal/sample/NA18862	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2387	NA18582	NA18863	https://www.internationalgenome.org/data-portal/sample/NA18863	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2388	NA18582	NA18864	https://www.internationalgenome.org/data-portal/sample/NA18864	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2389	NA18582	NA18867	https://www.internationalgenome.org/data-portal/sample/NA18867	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2390	NA18582	NA18868	https://www.internationalgenome.org/data-portal/sample/NA18868	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2391	NA18582	NA18870	https://www.internationalgenome.org/data-portal/sample/NA18870	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2392	NA18582	NA18871	https://www.internationalgenome.org/data-portal/sample/NA18871	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2393	NA18582	NA18872	https://www.internationalgenome.org/data-portal/sample/NA18872	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2394	NA18582	NA18873	https://www.internationalgenome.org/data-portal/sample/NA18873	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2395	NA18582	NA18875	https://www.internationalgenome.org/data-portal/sample/NA18875	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2396	NA18582	NA18876	https://www.internationalgenome.org/data-portal/sample/NA18876	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2397	NA18582	NA18878	https://www.internationalgenome.org/data-portal/sample/NA18878	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2398	NA18582	NA18879	https://www.internationalgenome.org/data-portal/sample/NA18879	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2399	NA18582	NA18881	https://www.internationalgenome.org/data-portal/sample/NA18881	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2400	NA18582	NA18906	https://www.internationalgenome.org/data-portal/sample/NA18906	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2401	NA18582	NA18907	https://www.internationalgenome.org/data-portal/sample/NA18907	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2402	NA18582	NA18909	https://www.internationalgenome.org/data-portal/sample/NA18909	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2403	NA18582	NA18912	https://www.internationalgenome.org/data-portal/sample/NA18912	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2404	NA18582	NA18915	https://www.internationalgenome.org/data-portal/sample/NA18915	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2405	NA18582	NA18916	https://www.internationalgenome.org/data-portal/sample/NA18916	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
2406	NA18582	NA18923	https://www.internationalgenome.org/data-portal/sample/NA18923	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[163, 64, 143]
