ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	52.046725501041415	-0.3922229404910458	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03750	HG03750
NA18582	1000 Genomes on GRCh38	50.71942879049593	-1.9992534863576519	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03752	HG03752
NA18582	1000 Genomes on GRCh38	53.57674650824992	-0.9734123651622553	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03753	HG03753
NA18582	1000 Genomes on GRCh38	52.97285005211517	-2.8919657136566923	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03754	HG03754
NA18582	1000 Genomes on GRCh38	51.33111688751625	-0.6142764071578504	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03756	HG03756
NA18582	1000 Genomes on GRCh38	51.57371202036365	-2.7275276618605733	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03757	HG03757
NA18582	1000 Genomes on GRCh38	52.48305312491898	0.10495199596408611	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03760	HG03760
NA18582	1000 Genomes on GRCh38	51.58574398962166	-3.8422635243682035	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03836	HG03836
NA18582	1000 Genomes on GRCh38	52.3377498668181	-1.4035831738050475	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03837	HG03837
NA18582	1000 Genomes on GRCh38	50.53177143505611	-3.039236453816326	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03846	HG03846
NA18582	1000 Genomes on GRCh38	52.461913916297284	-2.7499131522238116	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03848	HG03848
NA18582	1000 Genomes on GRCh38	52.793560925013416	-2.3427837277771713	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03849	HG03849
NA18582	1000 Genomes on GRCh38	52.78017875983602	-3.4863725779274746	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03850	HG03850
NA18582	1000 Genomes on GRCh38	52.91513336929952	-1.9821916951155503	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03851	HG03851
NA18582	1000 Genomes on GRCh38	51.15533946037152	-0.7132351473253151	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03854	HG03854
NA18582	1000 Genomes on GRCh38	52.20997973865915	-1.2301228321478135	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03857	HG03857
NA18582	1000 Genomes on GRCh38	51.09605066373133	-0.9232807716555191	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03858	HG03858
NA18582	1000 Genomes on GRCh38	53.24339028650552	-3.841341187824942	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03884	HG03884
NA18582	1000 Genomes on GRCh38	50.617257634273365	-2.797266872266791	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03885	HG03885
NA18582	1000 Genomes on GRCh38	54.457843910076164	-0.3909032320428385	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03886	HG03886
NA18582	1000 Genomes on GRCh38	54.017253696746124	-2.8403259208488336	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03887	HG03887
NA18582	1000 Genomes on GRCh38	51.63576647755999	-3.0115483615393708	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03895	HG03895
NA18582	1000 Genomes on GRCh38	50.521414115693304	-3.2884019343149435	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03896	HG03896
NA18582	1000 Genomes on GRCh38	50.890233478844216	-0.17634020155459718	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03897	HG03897
NA18582	1000 Genomes on GRCh38	50.55816451619866	-2.904688111152467	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03898	HG03898
NA18582	1000 Genomes on GRCh38	52.372495716189746	-3.8099111420076714	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03899	HG03899
NA18582	1000 Genomes on GRCh38	51.07703894394662	-2.3580111515015822	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03900	HG03900
NA18582	1000 Genomes on GRCh38	51.98746390377583	-3.031178988485111	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03944	HG03944
NA18582	1000 Genomes on GRCh38	51.18284250562004	-0.5541314986882391	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03945	HG03945
NA18582	1000 Genomes on GRCh38	51.14692768282193	-3.8844207432545845	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03947	HG03947
NA18582	1000 Genomes on GRCh38	53.14264204699948	-2.993780425894251	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03949	HG03949
NA18582	1000 Genomes on GRCh38	51.17482648198486	-3.5126716861091603	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03950	HG03950
NA18582	1000 Genomes on GRCh38	51.79050745170156	-3.1831551871465456	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03953	HG03953
NA18582	1000 Genomes on GRCh38	50.84758234175018	-2.986917268631481	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03955	HG03955
NA18582	1000 Genomes on GRCh38	54.417692669712295	-3.1817195785062284	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03985	HG03985
NA18582	1000 Genomes on GRCh38	52.47086022471976	-1.3852114344560351	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03986	HG03986
NA18582	1000 Genomes on GRCh38	50.71180684926215	-1.9854572223513416	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03989	HG03989
NA18582	1000 Genomes on GRCh38	51.43549302059549	-1.5905508110132374	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03990	HG03990
NA18582	1000 Genomes on GRCh38	52.82743712185286	-1.41322899055772	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03991	HG03991
NA18582	1000 Genomes on GRCh38	52.83674451778341	-2.3357995164657286	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03992	HG03992
NA18582	1000 Genomes on GRCh38	53.16158208120311	-0.8296747965652669	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03995	HG03995
NA18582	1000 Genomes on GRCh38	54.3006206725657	-2.795797701564822	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG03998	HG03998
NA18582	1000 Genomes on GRCh38	52.619586704518326	-3.5487852180965054	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04003	HG04003
NA18582	1000 Genomes on GRCh38	50.70819753287173	-3.8606038456857035	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04006	HG04006
NA18582	1000 Genomes on GRCh38	53.762679187828155	-2.771743601591441	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04029	HG04029
NA18582	1000 Genomes on GRCh38	50.964248103882156	-0.0251866892819419	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04033	HG04033
NA18582	1000 Genomes on GRCh38	51.39199035543506	-2.8243965724612523	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04035	HG04035
NA18582	1000 Genomes on GRCh38	52.69359337659824	-2.7685296872460734	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04038	HG04038
NA18582	1000 Genomes on GRCh38	52.006047457052006	-1.006172230201976	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04039	HG04039
NA18582	1000 Genomes on GRCh38	53.66458473087255	-3.3745363413329423	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04042	HG04042
NA18582	1000 Genomes on GRCh38	50.56162860457346	-3.629068418048119	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04075	HG04075
NA18582	1000 Genomes on GRCh38	50.5642781377383	-0.5131720583780774	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04100	HG04100
NA18582	1000 Genomes on GRCh38	53.18309919490691	-2.6353695806648147	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04107	HG04107
NA18582	1000 Genomes on GRCh38	54.33617381739768	-2.379486313603085	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04115	HG04115
NA18582	1000 Genomes on GRCh38	52.661083523366166	-0.3022505923437677	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04122	HG04122
NA18582	1000 Genomes on GRCh38	51.09600163762711	-1.5499227494933012	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04127	HG04127
NA18582	1000 Genomes on GRCh38	53.941649697997455	-1.5630682696540155	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04210	HG04210
NA18582	1000 Genomes on GRCh38	54.09930281851885	-0.7129993213632582	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04227	HG04227
NA18582	1000 Genomes on GRCh38	52.13286395943607	-0.5058397690277641	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04228	HG04228
NA18582	1000 Genomes on GRCh38	53.326645079953074	-2.951398330284577	Sri Lankan Tamil in the UK	STU	https://www.internationalgenome.org/data-portal/population/STU	https://www.internationalgenome.org/data-portal/sample/HG04229	HG04229
HG03976	1000 Genomes on GRCh38	52.60174690281202	-0.4658502623179337	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03976	HG03976
HG04222	1000 Genomes on GRCh38	52.072929860831394	-0.356958667479335	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04222	HG04222
HGDP00313	1000 Genomes on GRCh38	51.523027707603454	-0.3404659793341458	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03725	HG03725
HGDP00313	1000 Genomes on GRCh38	51.29692550856882	-0.97595026332047	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03771	HG03771
HGDP00313	1000 Genomes on GRCh38	51.44966010594591	-3.387777414612639	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04015	HG04015
HG01169	1000 Genomes on GRCh38	50.495364143409454	-0.7825077680415644	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03719	HG03719
