ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.65943920357774	76.41155965522981	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03488	HG03488
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.59736062994624	75.44758436101853	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03490	HG03490
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.11858494242887	74.69115275925151	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03618	HG03618
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.56611562300306	72.62502478223657	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03619	HG03619
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.43887204765154	73.6729954891596	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03620	HG03620
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.084273836039483	75.48631665032157	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03624	HG03624
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.20156575559217	76.3433654113836	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03625	HG03625
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.10933921615321	75.1170792624711	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03626	HG03626
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.334089643866186	73.4881825434864	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03629	HG03629
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.62474699607572	74.89431539426576	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03633	HG03633
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.544997431718784	75.41035683823554	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03634	HG03634
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.227195447171333	76.8412905124361	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03635	HG03635
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.61696285662326	76.57016775540035	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03636	HG03636
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.090587350591793	73.74723222383655	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03639	HG03639
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.52396067594426	75.92401643991059	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03640	HG03640
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.663691783567376	76.50008534185811	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03641	HG03641
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.11921181604184	74.47097968061746	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03649	HG03649
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.252337455674773	75.34596361508878	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03650	HG03650
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.87027599275192	74.07040064048701	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03651	HG03651
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.663386881498518	72.29406937113211	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03653	HG03653
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.60508724566179	74.06992877822874	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03654	HG03654
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.478376303345215	73.10552858312296	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03660	HG03660
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.794150634338248	73.45611902665038	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03663	HG03663
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.721405507009738	73.74001497448515	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03667	HG03667
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.773468147345845	74.86661969918414	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03668	HG03668
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.64743547166691	75.95897266426074	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03669	HG03669
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.67235652495551	75.83328260957919	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03699	HG03699
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.04169979151488	72.0172578764621	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03701	HG03701
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.86528899069306	76.45546803944632	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03702	HG03702
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.13402577376201	76.21502549603747	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03703	HG03703
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.169585918935656	75.42986907809443	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03704	HG03704
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.65392883296259	73.94257632108294	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03705	HG03705
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.805362059063675	76.18614625390576	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03706	HG03706
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.93588399721506	75.7706807374931	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03707	HG03707
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	34.01930561114137	75.72715803914018	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03708	HG03708
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.53074837160477	73.55160041393661	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03709	HG03709
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.099212528114876	74.43588454945971	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03710	HG03710
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	33.81780013958935	74.34710590236381	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03762	HG03762
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.44833210728501	73.18220569932834	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03763	HG03763
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.704190146142693	76.54922885429974	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03765	HG03765
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.36315695659821	75.60185504504805	Punjabi in Lahore, Pakistan	PJL	https://www.internationalgenome.org/data-portal/population/PJL	https://www.internationalgenome.org/data-portal/sample/HG03767	HG03767
HG02704	[184, 57, 201]	Human Genome Diversity Project	1.0	36.0	71.5	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00304	HGDP00304
HGDP00313	[0, 0, 255]	Human Genome Diversity Project	1.0	34.76049260322158	72.87485351816625	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00313	HGDP00313
HGDP00313	[0, 0, 255]	Human Genome Diversity Project	1.0	34.8913188243269	69.83187039499884	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00330	HGDP00330
HGDP00319	[128, 168, 10]	Human Genome Diversity Project	1.0	35.245372085669715	72.73572416083486	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00319	HGDP00319
HGDP00321	[17, 194, 61]	Human Genome Diversity Project	1.0	37.164603881114026	72.1620483823683	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00321	HGDP00321
HGDP00279	[191, 63, 110]	Human Genome Diversity Project	1.0	35.5120321883024	73.0824168104384	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00279	HGDP00279
HGDP00288	[209, 226, 51]	Human Genome Diversity Project	1.0	37.59757765827693	73.26456057646193	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00288	HGDP00288
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	37.36902613121904	71.08347030952211	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00274	HGDP00274
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	34.650121306890306	70.1726927216803	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00277	HGDP00277
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	37.961964191297916	71.10183137175673	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00281	HGDP00281
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	37.33486910147605	70.3552747877379	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00285	HGDP00285
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	38.269193384423374	72.19122513390158	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00290	HGDP00290
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	35.08639432418981	69.50299783182938	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00298	HGDP00298
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	35.49066409190259	69.93300266012692	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00302	HGDP00302
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	38.46144123107223	73.13975810407366	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00307	HGDP00307
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	36.38601059032968	69.62197295909286	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00309	HGDP00309
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	36.29885301130579	73.18189643777244	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00311	HGDP00311
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	35.55211002076674	70.51316989248446	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00315	HGDP00315
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	34.08196803633086	72.56303553570545	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00323	HGDP00323
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	36.49004211812161	70.31953260777335	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00326	HGDP00326
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	37.731384379870484	69.64661381550982	Kalash in Pakistan (HGDP)	KalashHGDP	https://www.internationalgenome.org/data-portal/population/KalashHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00333	HGDP00333
HG02723	[71, 90, 124]	Human Genome Diversity Project	1.0	31.0	35.0	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00611	HGDP00611
HGDP00313	[0, 0, 255]	Human Genome Diversity Project	1.0	31.51799581563413	36.519638737672054	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00645	HGDP00645
HG01169	[255, 0, 255]	Human Genome Diversity Project	1.0	30.930067289779796	34.69238091142839	Bedouin in Negev, Israel (HGDP)	BedouinHGDP	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00607	HGDP00607
