	Cluster name	Sample name	Sample link	Population name	Population link	Color
2162	NA18582	HG01518	https://www.internationalgenome.org/data-portal/sample/HG01518	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2163	NA18582	HG01521	https://www.internationalgenome.org/data-portal/sample/HG01521	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2164	NA18582	HG01523	https://www.internationalgenome.org/data-portal/sample/HG01523	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2165	NA18582	HG01524	https://www.internationalgenome.org/data-portal/sample/HG01524	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2166	NA18582	HG01526	https://www.internationalgenome.org/data-portal/sample/HG01526	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2167	NA18582	HG01527	https://www.internationalgenome.org/data-portal/sample/HG01527	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2168	NA18582	HG01529	https://www.internationalgenome.org/data-portal/sample/HG01529	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2169	NA18582	HG01530	https://www.internationalgenome.org/data-portal/sample/HG01530	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2170	NA18582	HG01532	https://www.internationalgenome.org/data-portal/sample/HG01532	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2171	NA18582	HG01536	https://www.internationalgenome.org/data-portal/sample/HG01536	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2172	NA18582	HG01550	https://www.internationalgenome.org/data-portal/sample/HG01550	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2173	NA18582	HG01552	https://www.internationalgenome.org/data-portal/sample/HG01552	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2174	NA18582	HG01556	https://www.internationalgenome.org/data-portal/sample/HG01556	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
2175	NA18582	HG01565	https://www.internationalgenome.org/data-portal/sample/HG01565	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[39, 59, 52]
2176	NA18582	HG01571	https://www.internationalgenome.org/data-portal/sample/HG01571	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[39, 59, 52]
2177	NA18582	HG01577	https://www.internationalgenome.org/data-portal/sample/HG01577	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[39, 59, 52]
2178	NA18582	HG01579	https://www.internationalgenome.org/data-portal/sample/HG01579	Peruvian	https://www.internationalgenome.org/data-portal/population/PEL	[39, 59, 52]
2179	NA18582	HG01583	https://www.internationalgenome.org/data-portal/sample/HG01583	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
2180	NA18582	HG01586	https://www.internationalgenome.org/data-portal/sample/HG01586	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
2181	NA18582	HG01589	https://www.internationalgenome.org/data-portal/sample/HG01589	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[39, 59, 52]
2182	NA18582	HG01596	https://www.internationalgenome.org/data-portal/sample/HG01596	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[39, 59, 52]
2183	NA18582	HG01601	https://www.internationalgenome.org/data-portal/sample/HG01601	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2184	NA18582	HG01603	https://www.internationalgenome.org/data-portal/sample/HG01603	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2185	NA18582	HG01606	https://www.internationalgenome.org/data-portal/sample/HG01606	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2186	NA18582	HG01608	https://www.internationalgenome.org/data-portal/sample/HG01608	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2187	NA18582	HG01609	https://www.internationalgenome.org/data-portal/sample/HG01609	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2188	NA18582	HG01610	https://www.internationalgenome.org/data-portal/sample/HG01610	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2189	NA18582	HG01611	https://www.internationalgenome.org/data-portal/sample/HG01611	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2190	NA18582	HG01615	https://www.internationalgenome.org/data-portal/sample/HG01615	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2191	NA18582	HG01617	https://www.internationalgenome.org/data-portal/sample/HG01617	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2192	NA18582	HG01619	https://www.internationalgenome.org/data-portal/sample/HG01619	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2193	NA18582	HG01621	https://www.internationalgenome.org/data-portal/sample/HG01621	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2194	NA18582	HG01624	https://www.internationalgenome.org/data-portal/sample/HG01624	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2195	NA18582	HG01625	https://www.internationalgenome.org/data-portal/sample/HG01625	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2196	NA18582	HG01627	https://www.internationalgenome.org/data-portal/sample/HG01627	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2197	NA18582	HG01629	https://www.internationalgenome.org/data-portal/sample/HG01629	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2198	NA18582	HG01630	https://www.internationalgenome.org/data-portal/sample/HG01630	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2199	NA18582	HG01631	https://www.internationalgenome.org/data-portal/sample/HG01631	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2200	NA18582	HG01633	https://www.internationalgenome.org/data-portal/sample/HG01633	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2201	NA18582	HG01667	https://www.internationalgenome.org/data-portal/sample/HG01667	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2202	NA18582	HG01669	https://www.internationalgenome.org/data-portal/sample/HG01669	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2203	NA18582	HG01671	https://www.internationalgenome.org/data-portal/sample/HG01671	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2204	NA18582	HG01672	https://www.internationalgenome.org/data-portal/sample/HG01672	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2205	NA18582	HG01674	https://www.internationalgenome.org/data-portal/sample/HG01674	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2206	NA18582	HG01675	https://www.internationalgenome.org/data-portal/sample/HG01675	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2207	NA18582	HG01678	https://www.internationalgenome.org/data-portal/sample/HG01678	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2208	NA18582	HG01680	https://www.internationalgenome.org/data-portal/sample/HG01680	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2209	NA18582	HG01682	https://www.internationalgenome.org/data-portal/sample/HG01682	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2210	NA18582	HG01686	https://www.internationalgenome.org/data-portal/sample/HG01686	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2211	NA18582	HG01694	https://www.internationalgenome.org/data-portal/sample/HG01694	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2212	NA18582	HG01696	https://www.internationalgenome.org/data-portal/sample/HG01696	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2213	NA18582	HG01698	https://www.internationalgenome.org/data-portal/sample/HG01698	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2214	NA18582	HG01699	https://www.internationalgenome.org/data-portal/sample/HG01699	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2215	NA18582	HG01700	https://www.internationalgenome.org/data-portal/sample/HG01700	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2216	NA18582	HG01701	https://www.internationalgenome.org/data-portal/sample/HG01701	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2217	NA18582	HG01703	https://www.internationalgenome.org/data-portal/sample/HG01703	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2218	NA18582	HG01705	https://www.internationalgenome.org/data-portal/sample/HG01705	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2219	NA18582	HG01708	https://www.internationalgenome.org/data-portal/sample/HG01708	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2220	NA18582	HG01709	https://www.internationalgenome.org/data-portal/sample/HG01709	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2221	NA18582	HG01747	https://www.internationalgenome.org/data-portal/sample/HG01747	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2222	NA18582	HG01748	https://www.internationalgenome.org/data-portal/sample/HG01748	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2223	NA18582	HG01756	https://www.internationalgenome.org/data-portal/sample/HG01756	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2224	NA18582	HG01761	https://www.internationalgenome.org/data-portal/sample/HG01761	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2225	NA18582	HG01765	https://www.internationalgenome.org/data-portal/sample/HG01765	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2226	NA18582	HG01767	https://www.internationalgenome.org/data-portal/sample/HG01767	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2227	NA18582	HG01771	https://www.internationalgenome.org/data-portal/sample/HG01771	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2228	NA18582	HG01774	https://www.internationalgenome.org/data-portal/sample/HG01774	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2229	NA18582	HG01775	https://www.internationalgenome.org/data-portal/sample/HG01775	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2230	NA18582	HG01777	https://www.internationalgenome.org/data-portal/sample/HG01777	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2231	NA18582	HG01778	https://www.internationalgenome.org/data-portal/sample/HG01778	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2232	NA18582	HG01780	https://www.internationalgenome.org/data-portal/sample/HG01780	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2233	NA18582	HG01781	https://www.internationalgenome.org/data-portal/sample/HG01781	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2234	NA18582	HG01783	https://www.internationalgenome.org/data-portal/sample/HG01783	Iberian,Mende	https://www.internationalgenome.org/data-portal/population/IBS,MSL	[39, 59, 52]
2235	NA18582	HG01785	https://www.internationalgenome.org/data-portal/sample/HG01785	Iberian	https://www.internationalgenome.org/data-portal/population/IBS	[39, 59, 52]
2236	NA18582	HG01789	https://www.internationalgenome.org/data-portal/sample/HG01789	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
2237	NA18582	HG01791	https://www.internationalgenome.org/data-portal/sample/HG01791	British	https://www.internationalgenome.org/data-portal/population/GBR	[39, 59, 52]
2238	NA18582	HG01810	https://www.internationalgenome.org/data-portal/sample/HG01810	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
2239	NA18582	HG01811	https://www.internationalgenome.org/data-portal/sample/HG01811	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
2240	NA18582	HG01816	https://www.internationalgenome.org/data-portal/sample/HG01816	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
2241	NA18582	HG01840	https://www.internationalgenome.org/data-portal/sample/HG01840	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[39, 59, 52]
2242	NA18582	HG01842	https://www.internationalgenome.org/data-portal/sample/HG01842	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[39, 59, 52]
2243	NA18582	HG01844	https://www.internationalgenome.org/data-portal/sample/HG01844	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[39, 59, 52]
2244	NA18582	HG01846	https://www.internationalgenome.org/data-portal/sample/HG01846	Kinh,Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KinhSGDP,KHV	[39, 59, 52]
2245	NA18582	HG01849	https://www.internationalgenome.org/data-portal/sample/HG01849	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[39, 59, 52]
2246	NA18582	HG01852	https://www.internationalgenome.org/data-portal/sample/HG01852	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[39, 59, 52]
2247	NA18582	HG01860	https://www.internationalgenome.org/data-portal/sample/HG01860	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[39, 59, 52]
2248	NA18582	HG01861	https://www.internationalgenome.org/data-portal/sample/HG01861	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[39, 59, 52]
2249	NA18582	HG01864	https://www.internationalgenome.org/data-portal/sample/HG01864	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[39, 59, 52]
2250	NA18582	HG01865	https://www.internationalgenome.org/data-portal/sample/HG01865	Kinh Vietnamese	https://www.internationalgenome.org/data-portal/population/KHV	[39, 59, 52]
