Cluster name	Sample name	Sample link	Population link	Population elastic ID	Population description	Latitude	Longitude	Data collection	Color
NA18582	HGDP01237	https://www.internationalgenome.org/data-portal/sample/HGDP01237	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	HezhenHGDP	Hezhen in China (HGDP)	47.5	133.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01239	https://www.internationalgenome.org/data-portal/sample/HGDP01239	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	HezhenHGDP	Hezhen in China (HGDP)	47.5	133.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01241	https://www.internationalgenome.org/data-portal/sample/HGDP01241	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	HezhenHGDP	Hezhen in China (HGDP)	47.5	133.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01251	https://www.internationalgenome.org/data-portal/sample/HGDP01251	https://www.internationalgenome.org/data-portal/population/XiboHGDP	XiboHGDP	Xibo in China (HGDP)	43.5	81.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01243	https://www.internationalgenome.org/data-portal/sample/HGDP01243	https://www.internationalgenome.org/data-portal/population/XiboHGDP	XiboHGDP	Xibo in China (HGDP)	43.5	81.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01244	https://www.internationalgenome.org/data-portal/sample/HGDP01244	https://www.internationalgenome.org/data-portal/population/XiboHGDP	XiboHGDP	Xibo in China (HGDP)	43.5	81.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01245	https://www.internationalgenome.org/data-portal/sample/HGDP01245	https://www.internationalgenome.org/data-portal/population/XiboHGDP	XiboHGDP	Xibo in China (HGDP)	43.5	81.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01247	https://www.internationalgenome.org/data-portal/sample/HGDP01247	https://www.internationalgenome.org/data-portal/population/XiboHGDP	XiboHGDP	Xibo in China (HGDP)	43.5	81.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01248	https://www.internationalgenome.org/data-portal/sample/HGDP01248	https://www.internationalgenome.org/data-portal/population/XiboHGDP	XiboHGDP	Xibo in China (HGDP)	43.5	81.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01249	https://www.internationalgenome.org/data-portal/sample/HGDP01249	https://www.internationalgenome.org/data-portal/population/XiboHGDP	XiboHGDP	Xibo in China (HGDP)	43.5	81.5	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01254	https://www.internationalgenome.org/data-portal/sample/HGDP01254	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01267	https://www.internationalgenome.org/data-portal/sample/HGDP01267	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01270	https://www.internationalgenome.org/data-portal/sample/HGDP01270	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01275	https://www.internationalgenome.org/data-portal/sample/HGDP01275	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01276	https://www.internationalgenome.org/data-portal/sample/HGDP01276	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01277	https://www.internationalgenome.org/data-portal/sample/HGDP01277	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01280	https://www.internationalgenome.org/data-portal/sample/HGDP01280	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01255	https://www.internationalgenome.org/data-portal/sample/HGDP01255	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01256	https://www.internationalgenome.org/data-portal/sample/HGDP01256	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01257	https://www.internationalgenome.org/data-portal/sample/HGDP01257	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01258	https://www.internationalgenome.org/data-portal/sample/HGDP01258	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01259	https://www.internationalgenome.org/data-portal/sample/HGDP01259	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01260	https://www.internationalgenome.org/data-portal/sample/HGDP01260	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01261	https://www.internationalgenome.org/data-portal/sample/HGDP01261	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01262	https://www.internationalgenome.org/data-portal/sample/HGDP01262	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01263	https://www.internationalgenome.org/data-portal/sample/HGDP01263	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01264	https://www.internationalgenome.org/data-portal/sample/HGDP01264	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01265	https://www.internationalgenome.org/data-portal/sample/HGDP01265	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01266	https://www.internationalgenome.org/data-portal/sample/HGDP01266	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01268	https://www.internationalgenome.org/data-portal/sample/HGDP01268	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01269	https://www.internationalgenome.org/data-portal/sample/HGDP01269	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01271	https://www.internationalgenome.org/data-portal/sample/HGDP01271	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01272	https://www.internationalgenome.org/data-portal/sample/HGDP01272	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01273	https://www.internationalgenome.org/data-portal/sample/HGDP01273	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01279	https://www.internationalgenome.org/data-portal/sample/HGDP01279	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01282	https://www.internationalgenome.org/data-portal/sample/HGDP01282	https://www.internationalgenome.org/data-portal/population/MozabiteHGDP	MozabiteHGDP	Mozabite in Mzab, Algeria (HGDP)	32.0	3.0	HGDP Transcriptome	[105, 11, 106]
NA18582	HGDP01287	https://www.internationalgenome.org/data-portal/sample/HGDP01287	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	NorthernHanHGDP	Northern Han in China (HGDP)	32.3	114.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01291	https://www.internationalgenome.org/data-portal/sample/HGDP01291	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	NorthernHanHGDP	Northern Han in China (HGDP)	32.3	114.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01288	https://www.internationalgenome.org/data-portal/sample/HGDP01288	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	NorthernHanHGDP	Northern Han in China (HGDP)	32.3	114.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01289	https://www.internationalgenome.org/data-portal/sample/HGDP01289	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	NorthernHanHGDP	Northern Han in China (HGDP)	32.3	114.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01290	https://www.internationalgenome.org/data-portal/sample/HGDP01290	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	NorthernHanHGDP	Northern Han in China (HGDP)	32.3	114.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01292	https://www.internationalgenome.org/data-portal/sample/HGDP01292	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	NorthernHanHGDP	Northern Han in China (HGDP)	32.3	114.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01293	https://www.internationalgenome.org/data-portal/sample/HGDP01293	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	NorthernHanHGDP	Northern Han in China (HGDP)	32.3	114.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01294	https://www.internationalgenome.org/data-portal/sample/HGDP01294	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	NorthernHanHGDP	Northern Han in China (HGDP)	32.3	114.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01295	https://www.internationalgenome.org/data-portal/sample/HGDP01295	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	NorthernHanHGDP	Northern Han in China (HGDP)	32.3	114.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01296	https://www.internationalgenome.org/data-portal/sample/HGDP01296	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	NorthernHanHGDP	Northern Han in China (HGDP)	32.3	114.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01305	https://www.internationalgenome.org/data-portal/sample/HGDP01305	https://www.internationalgenome.org/data-portal/population/UygurHGDP	UygurHGDP	Uygur in China (HGDP)	44.0	81.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01298	https://www.internationalgenome.org/data-portal/sample/HGDP01298	https://www.internationalgenome.org/data-portal/population/UygurHGDP	UygurHGDP	Uygur in China (HGDP)	44.0	81.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01299	https://www.internationalgenome.org/data-portal/sample/HGDP01299	https://www.internationalgenome.org/data-portal/population/UygurHGDP	UygurHGDP	Uygur in China (HGDP)	44.0	81.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01300	https://www.internationalgenome.org/data-portal/sample/HGDP01300	https://www.internationalgenome.org/data-portal/population/UygurHGDP	UygurHGDP	Uygur in China (HGDP)	44.0	81.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01301	https://www.internationalgenome.org/data-portal/sample/HGDP01301	https://www.internationalgenome.org/data-portal/population/UygurHGDP	UygurHGDP	Uygur in China (HGDP)	44.0	81.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01302	https://www.internationalgenome.org/data-portal/sample/HGDP01302	https://www.internationalgenome.org/data-portal/population/UygurHGDP	UygurHGDP	Uygur in China (HGDP)	44.0	81.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01303	https://www.internationalgenome.org/data-portal/sample/HGDP01303	https://www.internationalgenome.org/data-portal/population/UygurHGDP	UygurHGDP	Uygur in China (HGDP)	44.0	81.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01304	https://www.internationalgenome.org/data-portal/sample/HGDP01304	https://www.internationalgenome.org/data-portal/population/UygurHGDP	UygurHGDP	Uygur in China (HGDP)	44.0	81.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01316	https://www.internationalgenome.org/data-portal/sample/HGDP01316	https://www.internationalgenome.org/data-portal/population/DaiHGDP	DaiHGDP	Dai in China (HGDP)	21.0	100.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01309	https://www.internationalgenome.org/data-portal/sample/HGDP01309	https://www.internationalgenome.org/data-portal/population/DaiHGDP	DaiHGDP	Dai in China (HGDP)	21.0	100.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01310	https://www.internationalgenome.org/data-portal/sample/HGDP01310	https://www.internationalgenome.org/data-portal/population/DaiHGDP	DaiHGDP	Dai in China (HGDP)	21.0	100.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01311	https://www.internationalgenome.org/data-portal/sample/HGDP01311	https://www.internationalgenome.org/data-portal/population/DaiHGDP	DaiHGDP	Dai in China (HGDP)	21.0	100.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01313	https://www.internationalgenome.org/data-portal/sample/HGDP01313	https://www.internationalgenome.org/data-portal/population/DaiHGDP	DaiHGDP	Dai in China (HGDP)	21.0	100.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01329	https://www.internationalgenome.org/data-portal/sample/HGDP01329	https://www.internationalgenome.org/data-portal/population/SheHGDP	SheHGDP	She in China (HGDP)	27.0	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01334	https://www.internationalgenome.org/data-portal/sample/HGDP01334	https://www.internationalgenome.org/data-portal/population/SheHGDP	SheHGDP	She in China (HGDP)	27.0	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01336	https://www.internationalgenome.org/data-portal/sample/HGDP01336	https://www.internationalgenome.org/data-portal/population/SheHGDP	SheHGDP	She in China (HGDP)	27.0	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01327	https://www.internationalgenome.org/data-portal/sample/HGDP01327	https://www.internationalgenome.org/data-portal/population/SheHGDP	SheHGDP	She in China (HGDP)	27.0	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01328	https://www.internationalgenome.org/data-portal/sample/HGDP01328	https://www.internationalgenome.org/data-portal/population/SheHGDP	SheHGDP	She in China (HGDP)	27.0	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01330	https://www.internationalgenome.org/data-portal/sample/HGDP01330	https://www.internationalgenome.org/data-portal/population/SheHGDP	SheHGDP	She in China (HGDP)	27.0	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01331	https://www.internationalgenome.org/data-portal/sample/HGDP01331	https://www.internationalgenome.org/data-portal/population/SheHGDP	SheHGDP	She in China (HGDP)	27.0	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01332	https://www.internationalgenome.org/data-portal/sample/HGDP01332	https://www.internationalgenome.org/data-portal/population/SheHGDP	SheHGDP	She in China (HGDP)	27.0	119.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01346	https://www.internationalgenome.org/data-portal/sample/HGDP01346	https://www.internationalgenome.org/data-portal/population/NaxiHGDP	NaxiHGDP	Naxi in China (HGDP)	26.0	100.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01337	https://www.internationalgenome.org/data-portal/sample/HGDP01337	https://www.internationalgenome.org/data-portal/population/NaxiHGDP	NaxiHGDP	Naxi in China (HGDP)	26.0	100.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01339	https://www.internationalgenome.org/data-portal/sample/HGDP01339	https://www.internationalgenome.org/data-portal/population/NaxiHGDP	NaxiHGDP	Naxi in China (HGDP)	26.0	100.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01340	https://www.internationalgenome.org/data-portal/sample/HGDP01340	https://www.internationalgenome.org/data-portal/population/NaxiHGDP	NaxiHGDP	Naxi in China (HGDP)	26.0	100.0	Human Genome Diversity Project	[105, 11, 106]
NA18582	HGDP01341	https://www.internationalgenome.org/data-portal/sample/HGDP01341	https://www.internationalgenome.org/data-portal/population/NaxiHGDP	NaxiHGDP	Naxi in China (HGDP)	26.0	100.0	Human Genome Diversity Project	[105, 11, 106]
