	Cluster name	Sample name	Sample link	Population name	Population link	Color
2193	NA18582	HGDP00141	https://www.internationalgenome.org/data-portal/sample/HGDP00141	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2194	NA18582	HGDP00143	https://www.internationalgenome.org/data-portal/sample/HGDP00143	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2195	NA18582	HGDP00144	https://www.internationalgenome.org/data-portal/sample/HGDP00144	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2196	NA18582	HGDP00145	https://www.internationalgenome.org/data-portal/sample/HGDP00145	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2197	NA18582	HGDP00146	https://www.internationalgenome.org/data-portal/sample/HGDP00146	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2198	NA18582	HGDP00148	https://www.internationalgenome.org/data-portal/sample/HGDP00148	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2199	NA18582	HGDP00149	https://www.internationalgenome.org/data-portal/sample/HGDP00149	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2200	NA18582	HGDP00150	https://www.internationalgenome.org/data-portal/sample/HGDP00150	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2201	NA18582	HGDP00151	https://www.internationalgenome.org/data-portal/sample/HGDP00151	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2202	NA18582	HGDP00153	https://www.internationalgenome.org/data-portal/sample/HGDP00153	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2203	NA18582	HGDP00154	https://www.internationalgenome.org/data-portal/sample/HGDP00154	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2204	NA18582	HGDP00155	https://www.internationalgenome.org/data-portal/sample/HGDP00155	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2205	NA18582	HGDP00158	https://www.internationalgenome.org/data-portal/sample/HGDP00158	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2206	NA18582	HGDP00161	https://www.internationalgenome.org/data-portal/sample/HGDP00161	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[68, 28, 4]
2207	NA18582	HGDP00163	https://www.internationalgenome.org/data-portal/sample/HGDP00163	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2208	NA18582	HGDP00165	https://www.internationalgenome.org/data-portal/sample/HGDP00165	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2209	NA18582	HGDP00167	https://www.internationalgenome.org/data-portal/sample/HGDP00167	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2210	NA18582	HGDP00171	https://www.internationalgenome.org/data-portal/sample/HGDP00171	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2211	NA18582	HGDP00173	https://www.internationalgenome.org/data-portal/sample/HGDP00173	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2212	NA18582	HGDP00175	https://www.internationalgenome.org/data-portal/sample/HGDP00175	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2213	NA18582	HGDP00179	https://www.internationalgenome.org/data-portal/sample/HGDP00179	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2214	NA18582	HGDP00181	https://www.internationalgenome.org/data-portal/sample/HGDP00181	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2215	NA18582	HGDP00183	https://www.internationalgenome.org/data-portal/sample/HGDP00183	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2216	NA18582	HGDP00187	https://www.internationalgenome.org/data-portal/sample/HGDP00187	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2217	NA18582	HGDP00191	https://www.internationalgenome.org/data-portal/sample/HGDP00191	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2218	NA18582	HGDP00192	https://www.internationalgenome.org/data-portal/sample/HGDP00192	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2219	NA18582	HGDP00197	https://www.internationalgenome.org/data-portal/sample/HGDP00197	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2220	NA18582	HGDP00199	https://www.internationalgenome.org/data-portal/sample/HGDP00199	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2221	NA18582	HGDP00201	https://www.internationalgenome.org/data-portal/sample/HGDP00201	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2222	NA18582	HGDP00205	https://www.internationalgenome.org/data-portal/sample/HGDP00205	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2223	NA18582	HGDP00206	https://www.internationalgenome.org/data-portal/sample/HGDP00206	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2224	NA18582	HGDP00210	https://www.internationalgenome.org/data-portal/sample/HGDP00210	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[68, 28, 4]
2225	NA18582	HGDP00213	https://www.internationalgenome.org/data-portal/sample/HGDP00213	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2226	NA18582	HGDP00214	https://www.internationalgenome.org/data-portal/sample/HGDP00214	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2227	NA18582	HGDP00218	https://www.internationalgenome.org/data-portal/sample/HGDP00218	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2228	NA18582	HGDP00222	https://www.internationalgenome.org/data-portal/sample/HGDP00222	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2229	NA18582	HGDP00224	https://www.internationalgenome.org/data-portal/sample/HGDP00224	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2230	NA18582	HGDP00226	https://www.internationalgenome.org/data-portal/sample/HGDP00226	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2231	NA18582	HGDP00228	https://www.internationalgenome.org/data-portal/sample/HGDP00228	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2232	NA18582	HGDP00230	https://www.internationalgenome.org/data-portal/sample/HGDP00230	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2233	NA18582	HGDP00234	https://www.internationalgenome.org/data-portal/sample/HGDP00234	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2234	NA18582	HGDP00237	https://www.internationalgenome.org/data-portal/sample/HGDP00237	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2235	NA18582	HGDP00239	https://www.internationalgenome.org/data-portal/sample/HGDP00239	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2236	NA18582	HGDP00241	https://www.internationalgenome.org/data-portal/sample/HGDP00241	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2237	NA18582	HGDP00243	https://www.internationalgenome.org/data-portal/sample/HGDP00243	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2238	NA18582	HGDP00244	https://www.internationalgenome.org/data-portal/sample/HGDP00244	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2239	NA18582	HGDP00247	https://www.internationalgenome.org/data-portal/sample/HGDP00247	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2240	NA18582	HGDP00248	https://www.internationalgenome.org/data-portal/sample/HGDP00248	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2241	NA18582	HGDP00251	https://www.internationalgenome.org/data-portal/sample/HGDP00251	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2242	NA18582	HGDP00254	https://www.internationalgenome.org/data-portal/sample/HGDP00254	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2243	NA18582	HGDP00259	https://www.internationalgenome.org/data-portal/sample/HGDP00259	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2244	NA18582	HGDP00262	https://www.internationalgenome.org/data-portal/sample/HGDP00262	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2245	NA18582	HGDP00264	https://www.internationalgenome.org/data-portal/sample/HGDP00264	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[68, 28, 4]
2246	NA18582	HGDP00274	https://www.internationalgenome.org/data-portal/sample/HGDP00274	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2247	NA18582	HGDP00277	https://www.internationalgenome.org/data-portal/sample/HGDP00277	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2248	NA18582	HGDP00281	https://www.internationalgenome.org/data-portal/sample/HGDP00281	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2249	NA18582	HGDP00285	https://www.internationalgenome.org/data-portal/sample/HGDP00285	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2250	NA18582	HGDP00290	https://www.internationalgenome.org/data-portal/sample/HGDP00290	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2251	NA18582	HGDP00298	https://www.internationalgenome.org/data-portal/sample/HGDP00298	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2252	NA18582	HGDP00302	https://www.internationalgenome.org/data-portal/sample/HGDP00302	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2253	NA18582	HGDP00304	https://www.internationalgenome.org/data-portal/sample/HGDP00304	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2254	NA18582	HGDP00307	https://www.internationalgenome.org/data-portal/sample/HGDP00307	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2255	NA18582	HGDP00309	https://www.internationalgenome.org/data-portal/sample/HGDP00309	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2256	NA18582	HGDP00311	https://www.internationalgenome.org/data-portal/sample/HGDP00311	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2257	NA18582	HGDP00313	https://www.internationalgenome.org/data-portal/sample/HGDP00313	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2258	NA18582	HGDP00315	https://www.internationalgenome.org/data-portal/sample/HGDP00315	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2259	NA18582	HGDP00319	https://www.internationalgenome.org/data-portal/sample/HGDP00319	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2260	NA18582	HGDP00323	https://www.internationalgenome.org/data-portal/sample/HGDP00323	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2261	NA18582	HGDP00326	https://www.internationalgenome.org/data-portal/sample/HGDP00326	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2262	NA18582	HGDP00330	https://www.internationalgenome.org/data-portal/sample/HGDP00330	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2263	NA18582	HGDP00333	https://www.internationalgenome.org/data-portal/sample/HGDP00333	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[68, 28, 4]
2264	NA18582	HGDP00341	https://www.internationalgenome.org/data-portal/sample/HGDP00341	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2265	NA18582	HGDP00346	https://www.internationalgenome.org/data-portal/sample/HGDP00346	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2266	NA18582	HGDP00356	https://www.internationalgenome.org/data-portal/sample/HGDP00356	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2267	NA18582	HGDP00364	https://www.internationalgenome.org/data-portal/sample/HGDP00364	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2268	NA18582	HGDP00371	https://www.internationalgenome.org/data-portal/sample/HGDP00371	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2269	NA18582	HGDP00372	https://www.internationalgenome.org/data-portal/sample/HGDP00372	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2270	NA18582	HGDP00376	https://www.internationalgenome.org/data-portal/sample/HGDP00376	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2271	NA18582	HGDP00388	https://www.internationalgenome.org/data-portal/sample/HGDP00388	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2272	NA18582	HGDP00392	https://www.internationalgenome.org/data-portal/sample/HGDP00392	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2273	NA18582	HGDP00397	https://www.internationalgenome.org/data-portal/sample/HGDP00397	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2274	NA18582	HGDP00402	https://www.internationalgenome.org/data-portal/sample/HGDP00402	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2275	NA18582	HGDP00407	https://www.internationalgenome.org/data-portal/sample/HGDP00407	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2276	NA18582	HGDP00412	https://www.internationalgenome.org/data-portal/sample/HGDP00412	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2277	NA18582	HGDP00417	https://www.internationalgenome.org/data-portal/sample/HGDP00417	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2278	NA18582	HGDP00423	https://www.internationalgenome.org/data-portal/sample/HGDP00423	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2279	NA18582	HGDP00433	https://www.internationalgenome.org/data-portal/sample/HGDP00433	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2280	NA18582	HGDP00438	https://www.internationalgenome.org/data-portal/sample/HGDP00438	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
2281	NA18582	HGDP00444	https://www.internationalgenome.org/data-portal/sample/HGDP00444	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[68, 28, 4]
