ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.328842152713882	92.82206423542843	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04175	HG04175
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.91173548944195	89.59925578884622	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04177	HG04177
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.78679773712421	91.3632191070624	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04180	HG04180
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	26.038295099076105	91.88575804788479	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04183	HG04183
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.18344058867433	88.64085204034187	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04184	HG04184
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	26.164986120450575	91.8776189200037	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04186	HG04186
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.24731084072907	91.19663634270226	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04189	HG04189
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.182584736101084	90.09990390102115	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04195	HG04195
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.792762510246288	88.0942131113841	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03829	HG03829
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.77363937443191	89.44605712246185	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03931	HG03931
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.691206969505103	92.05722494926817	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04192	HG04192
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.19275809624241	91.5526001720027	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03008	HG03008
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.46152972223188	91.678776812111	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03009	HG03009
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	26.003160354975755	88.865282798648	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03012	HG03012
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.18919812477141	89.84903609877918	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03585	HG03585
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.555751371910343	91.4532296802428	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03593	HG03593
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.18983106466393	90.9975098804295	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03594	HG03594
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.213415025340584	89.16495830718293	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03596	HG03596
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.938993732482547	90.72470655922571	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03600	HG03600
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.130507665135873	91.6128104366842	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03603	HG03603
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.066032093232373	91.06680144602144	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03606	HG03606
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.291297613545165	88.61997112825486	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03615	HG03615
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.444789393499878	88.71005829029328	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03794	HG03794
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.987176932851213	92.5248563000201	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03795	HG03795
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.430705082187252	90.20441445639337	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03797	HG03797
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.91160868710153	92.08254569584753	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03798	HG03798
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.24547228805145	91.43261848757798	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03800	HG03800
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.82538357920291	89.57623483146705	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03803	HG03803
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.3006012789214	89.92635854974301	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03806	HG03806
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.466260782464854	88.65435255981662	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03809	HG03809
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.79838189139386	88.78433667110947	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03812	HG03812
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.282172128175414	89.10577356290763	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03815	HG03815
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.020258786801207	88.60621451675712	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03821	HG03821
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.11743040023858	91.65292319300474	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03824	HG03824
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.62577568150068	89.14127432125149	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03830	HG03830
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.312430362565085	88.36344189736678	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03833	HG03833
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.984874429367814	89.17911009916581	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03902	HG03902
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.127142433820815	90.71823802808106	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03905	HG03905
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.34853332777218	88.56396932834798	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03906	HG03906
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.59684901103364	88.26343113257725	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03908	HG03908
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.806163213275447	91.84373650375979	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03909	HG03909
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.295463433144192	88.03770587610053	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03911	HG03911
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.811082203931726	89.02993783887193	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03914	HG03914
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.209162670714257	92.2527012836426	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03917	HG03917
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.39408859193766	92.23396147547412	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03920	HG03920
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.513966509382573	88.177475672288	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03926	HG03926
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.191156705202133	89.86021436161923	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03929	HG03929
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.328093061447607	88.72023462678315	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03941	HG03941
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.24332918011048	92.46336446246616	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG03942	HG03942
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.07483117357441	90.11869219338276	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04131	HG04131
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.71132031788672	92.7123553341921	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04134	HG04134
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.513484918855745	88.05011439457208	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04140	HG04140
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.971846824552678	91.51271952033477	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04146	HG04146
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.7118134000931	88.97565755587445	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04149	HG04149
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.57074481841239	90.74928277773179	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04152	HG04152
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.048177193409927	91.96442487217129	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04155	HG04155
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.917129782918344	91.66890849785196	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04157	HG04157
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.63415510907544	87.86497591044849	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04158	HG04158
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	23.969290562229546	92.82111141138894	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04160	HG04160
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.04710026830871	88.18841827220139	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04161	HG04161
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	26.183064487063625	88.31181797331573	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04162	HG04162
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	21.483389532976272	90.25010114044916	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04164	HG04164
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	24.16475152320186	88.40591464236543	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04173	HG04173
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.907981588185525	88.61239171654864	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04176	HG04176
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	25.61010731365303	92.50648525897941	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04182	HG04182
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.669418884875807	90.02784102993671	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04185	HG04185
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	22.19976585393335	91.24611213266392	Bengali in Bangladesh	BEB	https://www.internationalgenome.org/data-portal/population/BEB	https://www.internationalgenome.org/data-portal/sample/HG04187	HG04187
